lemma,stem,part_of_speech_id
biitwanagekobidoon,biitwanagekobid,vti2
biiwaabikoke,biiwaabikoke,vai
biiwaabikowan,biiwaabikowan,vii
biiwaabikowi,biiwaabikowi,vai
biiwaandagaasin,biiwaandagaasin,vii
biiwaashi,biiwaashi,vai
biiwaasin,biiwaasin,vii
biiwaawangishin,biiwaawangishin,vai
biiwaawangisin,biiwaawangisin,vii
biiwaawangiwebin,biiwaawangiwebin,vta
biiwaawangiwebinan,biiwaawangiwebin,vti
biiwam,biiwam,vta
biiwan,biiwan,vii
biiwandan,biiwand,vti
biiwanise,biiwanise,vii
biiwanjige,biiwanjige,vai
biiwibagaasin,biiwibagaasin,vii
biiwiboodoon,biiwibood,vti2
biiwiboozh,biiwibooN,vta
biiwidewi,biiwidewi,vai
biiwiga'an,biiwiga',vti
biiwiga'ige,biiwiga'ige,vai
biiwiga'wi,biiwiga'w,vta
biiwipon,biiwipo,vii
biiwise,biiwise,vai
biiwise,biiwise,vii
biiwishim,biiwishim,vta
biiwishin,biiwishin,vai
biiwisidoon,biiwisid,vti2
biiwisin,biiwisin,vii
biiwiwebin,biiwiwebin,vta
biiwiwebinan,biiwiwebin,vti
biiwizhan,biiwizh,vti
biizh,biiN,vta
biizikamoozh,biizikamooN,vta
biizikan,biizik,vti
biizikaw,biizikaw,vta
biizikonaye',biizikonaye',vta
biizikonaye,biizikonaye,vai
biizikoozh,biizkooN,vta
bikojii,bikojii,vai
bikokobaa,bikokobaa,vii
bikominagad,bikominagad,vii
bikominagijaane,bikominagijaane,vai
bikonagizhii,bikonagizhii,vai
bikoshin,bikoshin,vai
bikosin,bikosin,vii
bikwaabiigad,bikwaabiigad,vii
bikwaabiigizi,bikwaabiigizi,vai
bikwaabikaa,bikwaabikaa,vii
bikwaabikadinaa,bikwaabikadinaa,vii
bikwaagone'an,bikwaagone',vti
bikwaagone'ige,bikwaagone'ige,vai
bikwaagone'wi,bikwaagone'w,vta
bikwaagonebizotoon,bikwaagonebizot,vti2
bikwaakoninjiini,bikwaakoninjiini,vai
bikwaakwada'oodoon,bikwaakwada'ood,vti2
bikwaakwadominagad,bikwaakwadominagad,vii
bikwaakwadoonsike,bikwaakwadoonsike,vai
bikwaakwadoshin,bikwaakwadoshin,vai
bikwaakwadosin,bikwaakwadosin,vii
bikwaakwadotaa,bikwaakwadotaa,vai
bikwaakwadozi,bikwaakwadozi,vai
bikwaakwadwaagonagin,bikwaakwadwaagonagin,vta
bikwaawigane,bikwaawigane,vai
bikwadaawangaa,bikwadaawangaa,vii
bikwadinaa,bikwadinaa,vii
bikwakamigaa,bikwakamigaa,vii
bikwakoke,bikwakoke,vai
bikwegishin,bikwegishin,vii
bima'adoo,bima'adoo,vai
bima'adoobatoo,bima'adoobatoo,vai
bima'adoon,bima'ad,vti2
bima'ajige,bima'ajige,vai
bima'amaazo,bima'amaazo,vai
bima'an,bima',vti
bima'azh,bima'aN,vta
bima'ige,bima'ige,vai
bima'oodoo,bima'oodoo,vai
bima'oodoon,bima'ood,vti2
bima'oojige,bima'oojige,vai
bima'ookii,bima'ookii,vai
bima'oozh,bima'ooN,vta
bimaa'ago,bimaa'ago,vai
bimaa'an,bimaa'an,vii
bimaa'ogo,bimaa'ogo,vai
bimaabaagwe,bimaabaagwe,vai
bimaabate,bimaabate,vii
bimaabiigad,bimaabiigad,vii
bimaabiigamon,bimaabiigamo,vii
bimaabiigin,bimaabiigin,vta
bimaabiiginan,bimaabiigin,vti
bimaabiigishin,bimaabiigishin,vai
bimaabiigisin,bimaabiigisin,vii
bimaabiigizi,bimaabiigizi,vai
bimaabogo,bimaabogo,vai
bimaaboode,bimaaboode,vii
bimaaboono,bimaaboono,vai
bimaaboozo,bimaaboozo,vai
bimaada'e,bimaada'e,vai
bimaadad,bimaadad,vii
bimaadaga'oodoon,bimaadaga'ood,vti2
bimaadaga'oojige,bimaadaga'oojige,vai
bimaadaga'oozh,bimaadaga'ooN,vti2
bimaadagaa,bimaadagaa,vai
bimaadagaako,bimaadagaako,vai
bimaadagaakoba'iwe,bimaadagaakoba'iwe,vai
bimaadagaakobatoo,bimaadagaakobatoo,vai
bimaadagaazii,bimaadagaazii,vai
bimaadagaaziibatoo,bimaadagaaziibatoo,vai
bimaadage,bimaadage,vai
bimaadizi,bimaadizi,vai
bimaadiziimagad,bimaadiziimagad,vii
bimaagime,bimaagime,vai
bimaagimose,bimaagimose,vai
bimaagiwebishkige,bimaagiwebishkige,vai
bimaagonagii,bimaagonagii,vai
bimaagone,bimaagone,vai
bimaagonebizo,bimaagonebizo,vai
bimaagonekawe,bimaagonekawe,vai
bimaagoneyose,bimaagoneyose,vai
bimaaji',bimaaji',vta
bimaaji'iwe,bimaaji'iwe,vai
bimaakoshim,bimaakoshim,vta
bimaakoshin,bimaakoshin,vai
bimaakosidoon,bimaakosid,vti2
bimaakosin,bimaakosin,vii
bimaanakwad,bimaanakwad,vii
bimaandawaadan,bimaandawaad,vti
bimaandawaazh,bimaandwaaN,vta
bimaandawe,bimaandawe,vai
bimaanimad,bimaanimad,vii
bimaanimizi,bimaanimizi,vai
bimaapi,bimaapi,vai
bimaashi,bimaashi,vai
bimaashkaa,bimaashkaa,vii
bimaasin,bimaasin,vii
bimaawadaaso,bimaawadaaso,vai
bimaawadoon,bimaawad,vti2
bimaawangad,bimaawangad,vii
bimaawangizi,bimaawangizi,vai
bimaawanidiwag,bimaawanidi,vai
bimaawazh,bimaawaN,vta
bimaawazhiwe,bimaawazhiwe,vai
bimaazakonenjige,bimaazakonenjige,vai
bimaazhagaame,bimaazhagaame,vai
bimaazhagaamebatoo,bimaazhagaamebatoo,vai
bimadaawangose,bimadaawangose,vai
bimademo,bimademo,vai
bimadewe,bimadewe,vai
bimadinaa,bimadinaa,vii
bimakii'o,bimakii'o,vai
bimakwazhiwe,bimakwazhiwe,vai
bimamon,bimamo,vii
bimi-ayaa,bimiayaa,vai
bimi-ayaa,bimiayaa,vii
bimiba',bimiba',vta
bimiba'idiwag,bimiba'idi,vai
bimiba'igo,bimiba'igo,vai
bimiba'iwe,bimiba'iwe,vai
bimibatoo,bimibatoo,vai
bimibatwaadan,bimibatwaad,vti
bimibatwaazh,bimibatwaaN,vta
bimibide,bimibide,vii
bimibiisaa,bimibiisaa,vii
bimibiisaan,bimibiisaan,vii
bimibizo',bimibizo',vta
bimibizo,bimibizo,vai
bimibizoni',bimibizoni',vta
bimibizonitoon,bimibizonit,vti2
bimibizotoon,bimibizot,vti2
bimidaabaadan,bimidaabaad,vti
bimidaabaade,bimidaabaade,vii
bimidaabaazh,bimidaabaaN,vta
bimidaabaazo,bimidaabaazo,vai
bimidaabii',bimidaabii',vta
bimidaabii'iwe,bimidaabii'iwe,vai
bimidaabii,bimidaabii,vai
bimidaabiiba'igo,bimidaabiiba'igo,vai
bimidaakon,bimidaakon,vta
bimidaakonan,bimidaakon,vti
bimidaakoshim,bimidaakoshim,vta
bimidaakoshin,bimidaakoshin,vai
bimidaakosidoon,bimidaakosid,vti2
bimidaakosin,bimidaakosin,vii
bimidaanimad,bimidaanimad,vii
bimidaanimakwazhiwe,bimidaanimakwazhiwe,vai
bimidaashi,bimidaashi,vai
bimidaasin,bimidaasin,vii
bimidabi,bimidabi,vai
bimidagoode,bimidagoode,vii
bimidagoodoon,bimidagood,vti2
bimidagoojin,bimidagoojin,vii
bimidagoozh,bimidagooN,vta
bimideke,bimideke,vai
bimidewaagamin,bimidewaagami,vii
bimidewan,bimidewan,vii
bimidewi,bimidewi,vai
bimidewiingwe,bimidewiingwe,vai
bimidikweni,bimidikweni,vai
bimigidaazo,bimigidaazo,vai
bimijibatoo,bimijibatoo,vai
bimijibizo,bimijibizo,vai
bimijigaabawi,bimijigaabawi,vai
bimijigwaashkwani,bimijigwaashkwani,vai
bimijijiwan,bimijijiwan,vii
bimijishimo,bimijishimo,vai
bimijishin,bimijishin,vai
bimijisidoon,bimijisid,vti2
bimijisin,bimijisin,vii
bimijiwan,bimijiwan,vii
bimikawe,bimikawe,vai
biminigaadan,biminigaad,vti
biminigaazh,biminigaaN,vta
biminige,biminige,vai
biminizha',biminizha'w,vta
biminizha'amaage,biminizha'amaage,vai
biminizha'amaw,biminizha'amaw,vta
biminizha'an,biminizha',vti
biminizha'ige,biminizha'ige,vai
biminizha'wi,biminizha'w,vta
biminizhikaage,biminizhikaage,vai
biminizhikaw,biminizhikaw,vta
biminizhimo,biminizhimo,vai
bimipon,bimipo,vii
bimise,bimise,vai
bimise,bimise,vii
bimishimo,bimishimo,vai
bimishkaa,bimishkaa,vai
bimitigweyaa,bimitigweyaa,vii
bimiwane,bimiwane,vai
bimiwanen,bimiwane,vai + o
bimiwanetamaw,bimiwanetamaw,vta
bimiwidaaso,bimiwidaaso,vai
bimiwidamaage,bimiwidamaage,vai
bimiwidamaw,bimiwidamaw,vta
bimiwidaw,bimiwidaw,vta
bimiwidoon,bimiwid,vti2
bimiwijigaade,bimiwijigaade,vii
bimiwijigaazo,bimiwijigaazo,vai
bimiwijige,bimiwijige,vai
bimiwizh,bimiwiN,vta
bimiwizhiwe,bimiwizhiwe,vai
bimo,bimw,vta
bimodan,bimod,vti
bimojige,bimojige,vai
bimoode,bimoode,vai
bimoodebatoo,bimoodebatoo,vai
bimoom,bimoom,vta
bimoomaawaso,bimoomaawaso,vai
bimoomigo,bimoomigo,vai
bimoondan,bimoond,vti
bimose',bimose',vta
bimose,bimose,vai
bimwaagona',bimwaagona',vta
bimwaagone'igaagen,bimwaagone'igaage,vai + o
bimwaagone'iwe,bimwaagone'iwe,vai
bimweweba'idiwag,bimweweba'idi,vai
bimwewebatoo,bimwewebatoo,vai
bimwewebide,bimwewebide,vii
bimwewebiisaa,bimwewebiisaa,vii
bimwewebiisaan,bimwewebiisaan,vii
bimwewebizo,bimwewebizo,vai
bimwewedaawangibatoo,bimwewedaawangibatoo,vai
bimwewedaawangishin,bimwewedaawangishin,vai
bimwewedaawangose,bimwewedaawangose,vai
bimwewegamakwazhiwe,bimwewegamakwazhiwe,vai
bimwewekamigishin,bimwewekamigishin,vai
bimwewekamigose,bimwewekamigose,vai
bimwewenaamo,bimwewenaamo,vai
bimwewesagibatoo,bimwewesagibatoo,vai
bimweweshin,bimweweshin,vai
bimwewetoo,bimwewetoo,vai
bimweweyaabikibide,bimweweyaabikibide,vai
bimweweyaadagaa,bimweweyaadagaa,vai
bimweweyaadagaako,bimweweyaadagaako,vai
bimweweyaadagaazii,bimweweyaadagaazii,vai
bimweweyaadage,bimweweyaadage,vai
bimweweyaagonebatoo,bimweweyaagonebatoo,vai
bimweweyaagonewose,bimweweyaagonewose,vai
bimweweyaandawe,bimweweyaandawe,vai
bimweweyaanimad,bimweweyaanimad,vii
bimweweyaashi,bimweweyaashi,vai
bimwi,bimw,vta
bina',bina'w,vta
bina'amaw,bina'amaw,vta
bina'an,bina',vti
bina'igaade,bina'igaade,vii
bina'igaazo,bina'igaazo,vai
bina'ige,bina'ige,vai
binaabaawe,binaabaawe,vai
binaabaawe,binaabaawe,vii
binaabide,binaabide,vai
binaabigwanii,binaabigwanii,vii
binaabigwaniiyaashi,binaabigwaniiyaashi,vai
binaabigwaniiyaasin,binaabigwaniiyaasin,vii
binaagone'an,binaagone',vti
binaagone,binaagone,vai
binaagone,binaagone,vii
binaagonese,binaagonese,vai
binaagoneyaashi,binaagoneyaashi,vai
binaagoneyaasin,binaagoneyaasin,vii
binaakwe',binaakwe'w,vta
binaakwe'ige,binaakwe'ige,vai
binaakwe'o,binaakwe'o,vai
binaakwe'odizo,binaakwe'odizo,vai
binaakwii,binaakwii,vai
binaakwii,binaakwii,vii
binaandawe,binaandawe,vai
binaandawese,binaandawese,vai
binaanikwe,binaanikwe,vai
binaashi,binaashi,vai
binaasin,binaasin,vii
binadowe,binadowe,vai
binangwaabiigad,binangwaabiigad,vii
binangwapide,binangwapide,vii
binangwapidoon,binangwapid,vti2
binangwapizh,binangwapiN,vta
binangwapizo,binangwapizo,vai
bingwa',bingwa'w,vta
bingwa'an,bingwa',vti
bingwaashaagidi,bingwaashaagidi,vai
bingwaashaagidoongwaamo,bingwaashaagidoongwaamo,vai
bingwiikaa,bingwiikaa,vii
bingwiiwaamikaa,bingwiiwaamikaa,vii
bingwiiwakamigaa,bingwiiwakamigaa,vii
bingwiiwan,bingwiiwan,vii
bingwiiwi,bingwiiwi,vai
binibidoon,binibid,vti2
binibizh,binibiN,vta
binigwaashkoni,binigwaashkoni,vai
binigwaashkwani,binigwaashkwani,vai
binigwane,binigwane,vai
biningwaam,biningwaam,vai
biningwaamo,biningwaamo,vai
biniweba',biniweba'w,vta
biniweba'an,biniweba',vti
biniweba'wi,biniweba'w,vta
biniwebaashi,biniwebaashi,vai
biniwebaasin,biniwebaasin,vii
biniwebam,biniwebam,vta
biniwebandan,biniweband,vti
biniwebishkan,biniwebishk,vti
biniwebishkaw,biniwebishkaw,vta
biniwine,biniwine,vai
binzini,binzini,vai
bisha'igobii,bisha'igobii,vai
bishagaakobidoon,bishagaakobid,vti
bishagaakobizh,bishagaakobiN,vta
bishagaakwa',bishagaakwa'w,vta
bishagaakwa'an,bishagaakwa',vti
bishagaakwa'ige,bishagaakwa'ige,vai
bishagaakwam,bishagaakwam,vta
bishagaakwanjige,bishagaakwanjige,vai
bishagaaso,bishagaaso,vai
bishaganagekobidoon,bishaganagekobid,vti2
bishagandan,bishagand,vti
bishagibide,bishagibide,vii
bishagibidoon,bishagibid,vti2
bishagibijige,bishagibijige,vai
bishagibizh,bishagibiN,vta
bishagibizo,bishagibizo,vai
bishagidooskwaneshin,bishagidooskwaneshin,vai
bishagigaadeshin,bishagigaadeshin,vai
bishagigidigweshin,bishagigidigweshin,vai
bishagiingweshin,bishagiingweshin,vai
bishagiishkaa,bishagiishkaa,vii
bishagiishkaande,bishagiishkaande,vii
bishagiishkaanzo,bishagiishkaanzo,vai
bishagiishkate,bishagiishkate,vii
bishagikodan,bishagikod,vti
bishagikojige,bishagikojige,vai
bishagikozh,bishagikoN,vta
bishaginikeshin,bishaginikeshin,vai
bishagipinii,bishagipinii,vai
bishagise,bishagise,vii
bishagishim,bishagishim,vta
bishagishkaa,bishagishkaa,vai
bishagishkaa,bishagishkaa,vii
bishagisidoon,bishagisid,vti2
bishagiwebishkan,bishagiwebishk,vti
bishagizideshin,bishagizideshin,vai
bishigobide,bishigobide,vii
bishigobidoon,bishigobid,vti2
bishigobizh,bishagobiN,vta
bishigobizo,bishigobizo,vai
bishigon,bishigon,vta
bishigonan,bishigon,vti
bishigoshim,bishigoshim,vta
bishigoshkan,bishigoshk,vti
bishigoshkaw,bishigoshkaw,vta
bishigosidoon,bishigosid,vti2
bishigowebinan,bishigowebin,vti
bishigozhaazo,bishigozhaazo,vai
bishigwa',bishigwa'w,vta
bishigwa'an,bishigwa',vti
bishigwaajimaagozi,bishigwaajimaagozi,vai
bishigwaakwii,bishigwaakwii,vai
bishigwaandawe,bishigwaandawe,vai
bishigwabi,bishigwabi,vai
bishigwaganaandan,bishigwaganaand,vti
bishigwam,bishigwam,vta
bishigwandan,bishigwand,vti
bishigwapidoon,bishigwapid,vti2
bishigwapijigaade,bishigwapijigaade,vii
bishigwapijigaazo,bishigwapijigaazo,vai
bishigwapizh,bishigwapiN,vta
bishkonaage,bishkonaage,vai
bishkonaagozi,bishkonaagozi,vai
bishkonan,bishkon,vti
bishkonaw,bishkonaw,vta
bishkongwashi,bishkongwashi,vai
bishkotaagozi,bishkotaagozi,vai
bishkotaagwad,bishkotaagwad,vii
bishkotan,bishkot,vti
bishkotaw,bishkotaw,vta
bishkwaabam,bishkwaabam,vta
bishkwaabandan,bishkwaaband,vti
bisikaage,bisikaage,vai
bisikan,bisik,vti
bisikaw,bisikaw,vta
bisikodaadiwag,bisikodaadi,vai
bisitaw,bisitaw,vta
biskaa,biskaa,vii
biskaabii,biskaabii,vai
biskaabiibizo,biskaabiibizo,vai
biskaabiigad,biskaabiigad,vii
biskaabiiginan,biskaabiigin,vti
biskaabiigisidoon,biskaabiigisid,vti2
biskaabikin,biskaabikin,vta
biskaabikinan,biskaabikin,vti
biskaabikinige,biskaabikinige,vai
biskaanowe,biskaanowe,vai
biskaanoweni,biskaanoweni,vai
biskagoodoon,biskagood,vti2
biskamon,biskamo,vii
biskane,biskane,vii
biskanebidoon,biskanebid,vti2
biskanesidoon,biskanesid,vti2
biskibidoon,biskibid,vti2
biskibijigaade,biskibijigaade,vii
biskibijigaazo,biskibijigaazo,vai
biskibijige,biskibijige,vai
biskibizh,biskibiN,vta
biskigaadeni,biskigaadeni,vai
biskigaamo,biskigaamo,vai
biskigamaa,biskigamaa,vii
biskigwaadan,biskigwaad,vti
biskigwaade,biskigwaade,vii
biskigwaazh,biskigwaaN,vta
biskigwaazo,biskigwaazo,vai
biskiigad,biskiigad,vii
biskiigibidoon,biskiigibid,vti2
biskiigibizh,biskiigibiN,vta
biskiigin,biskiigin,vta
biskiiginan,biskiigin,vti
biskiiginigaade,biskiiginigaade,vii
biskiiginige,biskiiginige,vai
biskiigishin,biskiigishin,vai
biskiigisin,biskiigisin,vii
biskiigizi,biskiigizi,vai
biskijiigaabawi,biskijiigaabawi,vai
biskijiitaa,biskijiitaa,vai
biskin,biskin,vta
biskinan,biskin,vti
biskinigaade,biskinigaade,vii
biskinige,biskinige,vai
biskinikeni,biskinikeni,vai
biskininjiini,biskininjiini,vai
biskise,biskise,vii
biskitawageni,biskitawageni,vai
biskitenaaganike,biskitenaaganike,vai
biskitigweyaa,biskitigweyaa,vii
biskizideni,biskizideni,vai
bisom,bisom,vta
bita',bita'w,vta
bita'an,bita',vti
bita'odiwag,bita'odi,vai
bita'odizo,bita'odizo,vai
bitaabikishin,bitaabikishin,vai
bitaaganaandizo,bitaaganaandizo,vai
bitaakobwaameshin,bitaakobwaameshin,vai
bitaakodooskwaneshin,bitaakodooskwaneshin,vai
bitaakogaadeshin,bitaakogaadeshin,vai
bitaakogidigweshin,bitaakogidigweshin,vai
bitaakojaaneshin,bitaakojaaneshin,vai
bitaakondibeshin,bitaakondibeshin,vai
bitaakonikeshin,bitaakonikeshin,vai
bitaakoninjiishin,bitaakoninjiishin,vai
bitaakoshin,bitaakoshin,vai
bitaakoshkaage,bitaakoshkaage,vai
bitaakoshkan,bitaakoshk,vti
bitaakoshkaw,bitaakoshkaw,vta
bitaakoshkodaadiwag,bitaakoshkodaadi,vai
bitaakoshtigwaaneshin,bitaakoshtigwaaneshin,vai
bitaakotigwaaneshin,bitaakotigwaaneshin,vai
bitaakozideganaam,bitaakozideganaam,vta
bitaakozideshin,bitaakozideshin,vai
bitaakwa'e,bitaakwa'e,vai
bitaakwiingweshin,bitaakwiingweshin,vai
bitaganaam,bitaganaam,vta
bitaganaandan,bitaganaand,vti
bitam,bitam,vta
bitandan,bitand,vti
bitikodan,bitikod,vti
bitikonidizo,bitikonidizo,vai
bitikozh,bitikoN,vta
bitizh,bitizhw,vta
bitizhan,bitizh,vti
bizaan-ayaa,bizaanayaa,vai
bizaanaakwadabi,bizaanaakwadabi,vai
bizaanabi,bizaanabi,vai
bizaanad,bizaanad,vii
bizaani-ayaa,bizaaniayaa,vai
bizaanigaabawi,bizaanigaabawi,vai
bizaanishin,bizaanishin,vai
bizhikiikaa,bizhikiikaa,vii
bizhikiike,bizhikiike,vai
bizhikiiwi,bizhikiiwi,vai
bizhishigojiimaane,bizhishigojiimaane,vai
bizhishigozi,bizhishigozi,vai
bizhishigwaa,bizhishigwaa,vii
bizhishigwaabikad,bizhishigwaabikad,vii
bizhishigwaabikinan,bizhishigwaabikin,vti
bizhishigwate,bizhishigwate,vii
bizikan,bizik,vti
bizikaw,bizikaw,vta
bizikoode,bizikoode,vii
bizikoozo,bizikoozo,vai
bizindaadiwag,bizindaadi,vai
bizindaadizo,bizindaadizo,vai
bizindaage,bizindaage,vai
bizindan,bizind,vti
bizindaw,bizindaw,vta
bizogeshin,bizogeshin,vai
bizogeshkaw,bizogeshkaw,vta
bizogewebishkaw,bizogewebishkaw,vta
bizojiishkiweshin,bizojiishkiweshin,vai
bizokan,bizok,vti
bizokaw,bizokaw,vta
bizowebishkan,bizowebishkan,vti
bizozideshin,bizozideshin,vai
bizwaabam,bizwaabam,vta
bizwaabandan,bizwaaband,vti
boodaadan,boodaad,vti
boodaajige,boodaajige,vai
boodaajii',boodaajii'w,vta
boodaajii'amaw,boodaajii'amaw,vta
boodaajii'an,boodaajii',vti
boodaajii'igaade,boodaajii'igaade,vii
boodaajii'igaazo,boodaajii'igaazo,vai
boodaajii'ige,boodaajii'ige,vai
boodaakwe',boodaakwe'w,vta
boodaakwe'an,boodaakwe',vti
boodaakwe,boodaakwe,vai
boodaakwen,boodaakwe,vai + o
boodaakwese,boodaakwese,vai
boodaakwese,boodaakwese,vii
boodaakwewebin,boodaakwewebin,vta
boodaakwewebinan,boodaakwewebin,vti
boodaazh,boodaaN,vta
boodawaadan,boodawaad,vti
boodawaade,boodawaade,vii
boodawaazh,boodawaaN,vta
boodawazo,boodawazo,vai
boodawe,boodawe,vai
boogidaapi,boogidaapi,vai
boogidi,boogidi,vai
boogidingwaam,boogidingwaam,vai
boogidingwaamo,boogidingwaamo,vai
boogijibatoo,boogijibatoo,vai
boogijidan,boogijid,vti
boogijiiwii,boogijiiwii,vai
boogijizh,boogijiN,vta
bookobidoon,bookobid,vti2
bookobijige,bookobijige,vai
bookobizh,bookobiN,vta
bookoboodoon,bookobood,vti2
bookoboozh,bookoboozh,vta
bookodoondaneshin,bookodoondaneshin,vai
bookodoone,bookodoone,vai
bookoga',bookoga'w,vta
bookoga'an,bookoga',vti
bookoga'ige,bookoga'ige,vai
bookogaade,bookogaade,vai
bookogaadeshin,bookogaadeshin,vai
bookoganaam,bookoganaam,vta
bookoganaandan,bookoganaand,vti
bookogane,bookogane,vai
bookoganeshin,bookoganeshin,vai
bookogidigweshin,bookogidigweshin,vai
bookogwebizh,bookogwebiN,vta
bookogweshin,bookogweshin,vai
bookojaane,bookojaane,vai
bookojaaneshin,bookojaaneshin,vai
bookojiibidoon,bookojiibid,vti2
bookojiibizh,bookojiibiN,vta
bookonike,bookonike,vai
bookonikeshin,bookonikeshin,vai
bookoningwii,bookoningwii,vai
bookoningwiishin,bookoningwiishin,vai
bookoninjii,bookoninjii,vai
bookoninjiishin,bookoninjiishin,vai
bookoshkaa,bookoshkaa,vai
bookoshkaa,bookoshkaa,vii
bookoshkan,bookoshk,vti
bookoshkaw,bookoshkaw,vta
bookozide,bookozide,vai
bookozideshin,bookozideshin,vai
bookwa',bookwa'w,vta
bookwa'an,bookwa',vti
bookwaabide,bookwaabide,vai
bookwaabideganaam,bookwaabideganaam,vta
bookwaabideshin,bookwaabideshin,vai
bookwaabidesidoon,bookwaabidesid,vti2
bookwaabidesijige,bookwaabidesijige,vai
bookwaabikiboodoon,bookwaabikibood,vti2
bookwaabikiboozh,bookwaabikibooN,vta
bookwaagime,bookwaagime,vai
bookwaanowebizh,bookwaanowebiN,vta
bookwaashi,bookwaashi,vai
bookwaasin,bookwaasin,vii
bookwaawigane,bookwaawigane,vai
bookwaawiganebizh,bookwaawiganebiN,vta
bookwaawiganeshin,bookwaawiganeshin,vai
bookwaboye,bookwaboye,vai
bookwam,bookwam,vta
bookwanaka'an,bookwanaka',vti
bookwanaka'igaade,bookwanaka'igaade,vii
bookwanaka'wi,bookwanaka'w,vta
bookwandan,ookwand,vti
boome,boome,vai
boona'amaazo,boona'amaazo,vai
boonaabam,boonaabam,vta
boonaabandan,boonaaband,vti
boonaabi,boonaabi,vai
boonaanagidoon,boonaanagidoon,vai
boonaanagidoone,boonaanagidoone,vai
boonaanimad,boonaanimad,vii
boonaapi,boonaapi,vai
boonakadoon,boonakad,vti2
boonendan,boonend,vti
boonenim,boonenim,vta
boonenindiwag,boonenindi,vai
booni',booni',vta
booni'idiwag,booni'idi,vai
booni'iwe,booni'iwe,vai
boonibiisaa,boonibiisaa,vii
boonichigaade,boonichigaade,vii
boonichigaazo,boonichigaazo,vai
boonichige,boonichige,vai
boonigi,boonigi,vai
boonigidaazo,boonigidaazo,vai
boonigin,boonigin,vii
boonii,boonii,vai
booniimagad,booniimagad,vii
boonim,boonim,vta
boonindiwag,boonindi,vai
boonipon,boonipo,vii
boonitan,boonit,vti
boonitaw,boonitaw,vta
boonitoon,boonit,vti2
boopoogidi,boopoogidi,vai
boopookojiibizh,boopookojiibiN,vta
bootaagaadan,bootaagaad,vti
bootaaganike,bootaaganike,vai
bootaage,bootaage,vai
boozaa,boozaa,vii
boozaabikad,boozaabikad,vii
boozaabikin,boozaabikin,vta
boozaabikinan,boozaabikin,vti
boozaabikinigaagen,boozaabikinigaage,vai + o
boozaabikizi,boozaabikizi,vai
boozaagamin,boozaagami,vii
boozaangwaam,boozaangwaam,vai
boozaangwaami,boozaangwaami,vai
boozaangwaamo,boozaangwaamo,vai
boozazhe,boozazhe,vai
boozhoo',boozhoo',vta
boozi',boozi',vta
boozi,boozi,vai
booziba'idiwag,booziba'idi,vai
boozibagizo,boozibagizo,vai
boozibidoon,boozibid,vti2
boozibizh,boozibiN,vta
boozichigaade,boozichigaade,vii
boozichigaazo,boozichigaazo,vai
boozidaabaadan,boozidaabaad,vti
boozidaabaazh,boozidaabaaN,vta
booziginan,boozigin,vti
boozigwaashkwani,boozigwaashkwani,vai
boozin,boozin,vta
boozinaazha',boozinaazha'w,vta
boozinan,boozin,vti
boozininjaagen,boozininjaage,vai + o
boozininjii,boozininjii,vai
boozinodaw,boozinodaw,vta
boozitaaso,boozitaaso,vai
boozitamaw,boozitamaw,vta
boozitaw,boozitaw,vta
boozitoon,boozit,vti2
boozooneweba'wi,boozooneweba'w,vta
boozwebin,boozwebin,vta
boozwebinan,boozwebin,vti
boozwebinige,boozwebinige,vai
bwaam,bwaam,vta
bwaanawi',bwaanawi',vta
bwaanawi'ewizi,bwaanawi'ewizi,vai
bwaanawi'o,bwaanawi'o,vai
bwaanawichige,bwaanawichige,vai
bwaanawitoon,bwaanawit,vti2
bwaanimo,bwaanimo,vai
bwaanimotaw,bwaanimotaw,vta
bwaaniwi,bwaaniwi,vai
bwaanzhii-nagamo,bwaanzhiinagamo,vai
bwaanzhii-niimi'idiwag,bwaanzhiiniimi'idi,vai
bwaanzhii-niimi,bwaanzhiiniimi,vai
bwaanzhiiwi'o,bwaanzhiiwi'o,vai
bwaawaakide,bwaawaakide,vii
bwaawaakiz,bwaawaakizw,vta
bwaawaakizan,bwaawaakiz,vti
bwaawaakizo,bwaawaakizo,vai
bwaawane,bwaawane,vai
bwaawibide,bwaawibide,vii
bwaawibidoon,bwaawibid,vti2
bwaawibizh,bwaawibiN,vta
bwaawibizo,bwaawibizo,vai
bwaawidaabaadan,bwaawidaabaad,vti
bwaawidaabaazh,bwaawidaabaaN,vta
