Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,Neu,Neg,adaawesiwang,<<adaawe>>siwang,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,Neu,Neg,adaawesing,<<adaawe>>sing,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,Neu,Pos,adaaweyaan,<<adaawe>>yaan,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,Neu,Pos,adaaweyeg,<<adaawe>>yeg,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,Neu,Pos,adaaweyan,<<adaawe>>yan,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,Neu,Pos,adaawenid,<<adaawe>>nid,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,Neu,Pos,adaawewaad,<<adaawe>>waad,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,Neu,Pos,adaawenid,<<adaawe>>nid,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,Neu,Pos,adaawed,<<adaawe>>d,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,Neu,Pos,adaaweyaang,<<adaawe>>yaang,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,Neu,Pos,adaaweyang,<<adaawe>>yang,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,Neu,Pos,adaaweng,<<adaawe>>ng,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,NJ-ngs-2023Aug18,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,Neu,Neg,adaawesiwaajin,<<adaawe>>siwaajin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,Neu,Neg,adaawesijin,<<adaawe>>sijin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VAI-p23,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,Neu,Pos,adaawewaajin,<<adaawe>>waajin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,Neu,Pos,adaawejin,<<adaawe>>jin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,Neu,Neg,adaawesijig,<<adaawe>>sijig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,Neu,Neg,adaawesijig,<<adaawe>>sijig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,adaawesijig,<<adaawe>>sijig,JDN-2010-MS-VAI-p24,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,Neu,Neg,adaawesijig,<<adaawe>>sijig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,Neu,Neg,adaawesiwaanig,<<adaawe>>siwaanig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,Neu,Neg,adaawesiwegig,<<adaawe>>siwegig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,Neu,Neg,adaawesiwanig,<<adaawe>>siwanig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,Neu,Neg,adaawesijig,<<adaawe>>sijig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,Neu,Neg,adaawesinijig,<<adaawe>>sinijig,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,Neu,Neg,adaawesinijig,<<adaawe>>sinijig,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,Neu,Neg,adaawesiwaangig,<<adaawe>>siwaangig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,Neu,Neg,adaawesiwangig,<<adaawe>>siwangig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,Neu,Neg,adaawesinjig,<<adaawe>>sinjig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,Neu,Pos,adaawejig,<<adaawe>>jig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,Neu,Pos,adaawejig,<<adaawe>>jig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,adaawejig,<<adaawe>>jig,JDN-2010-MS-VAI-p23,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,Neu,Pos,adaawejig,<<adaawe>>jig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,Neu,Pos,adaaweyaanig,<<adaawe>>yaanig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,Neu,Pos,adaaweyegig,<<adaawe>>yegig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,Neu,Pos,adaaweyanig,<<adaawe>>yanig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,Neu,Pos,adaawejig,<<adaawe>>jig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,Neu,Pos,adaawenijig,<<adaawe>>nijig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,Neu,Pos,adaawenijig,<<adaawe>>nijig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,Neu,Pos,adaaweyaangig,<<adaawe>>yaangig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,Neu,Pos,adaaweyangig,<<adaawe>>yangig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,Neu,Pos,adaawenjig,<<adaawe>>njig,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,NJ-ngs-2023Aug18,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,Neu,Neg,adaawesiwaajin,<<adaawe>>siwaajin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,Neu,Neg,adaawesijin,<<adaawe>>sijin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VAI-p23,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,Neu,Pos,adaawewaajin,<<adaawe>>waajin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,Neu,Pos,adaawejin,<<adaawe>>jin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-2010-MS-VAI-p24,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,Neu,Neg,adaawesiwaan,<<adaawe>>siwaan,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,Neu,Neg,adaawesiweg,<<adaawe>>siweg,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,Neu,Neg,adaawesiwan,<<adaawe>>siwan,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,Neu,Neg,adaawesinid,<<adaawe>>sinid,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,Neu,Neg,adaawesinid,<<adaawe>>sinid,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,Neu,Neg,adaawesiwaang,<<adaawe>>siwaang,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,Neu,Neg,adaawesiwang,<<adaawe>>siwang,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,Neu,Neg,adaawesing,<<adaawe>>sing,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,Neu,Pos,adaawed,<<adaawe>>d,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,Neu,Pos,adaawed,<<adaawe>>d,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,adaawed,<<adaawe>>d,JDN-2010-MS-VAI-p23,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,Neu,Pos,adaaweyaan,<<adaawe>>yaan,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,Neu,Pos,adaaweyeg,<<adaawe>>yeg,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,Neu,Pos,adaaweyan,<<adaawe>>yan,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,Neu,Pos,adaawed,<<adaawe>>d,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,Neu,Pos,adaawenid,<<adaawe>>nid,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,Neu,Pos,adaawenid,<<adaawe>>nid,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,Neu,Pos,adaaweyaang,<<adaawe>>yaang,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,Neu,Pos,adaaweyang,<<adaawe>>yang,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,Neu,Pos,adaaweng,<<adaawe>>ng,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,Neu,Pos,adaawed,<<adaawe>>d,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,Prt,Neg,adaawesiwaambaaniin,<<adaawe>>siwaambaaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,Prt,Neg,adaawesiwegobaniin,<<adaawe>>siwegobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,Prt,Neg,adaawesiwambaniin,<<adaawe>>siwambaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,Prt,Neg,adaawesigwaabaniin,<<adaawe>>sigwaabaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,Prt,Neg,adaawesigobaniin,<<adaawe>>sigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,Prt,Neg,adaawesiwaangibaniin,<<adaawe>>siwaangibaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,Prt,Neg,adaawesiwangibaniin,<<adaawe>>siwangibaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,Prt,Neg,adaawesingibaniin,<<adaawe>>singibaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,Prt,Pos,adaaweyaambaaniin,<<adaawe>>yaambaaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,Prt,Pos,adaaweyegobaniin,<<adaawe>>yegobaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,Prt,Pos,adaaweyambaniin,<<adaawe>>yambaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,Prt,Pos,adaawewaapaniin,<<adaawe>>waapaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,Prt,Pos,adaawepaniin,<<adaawe>>paniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,Prt,Pos,adaaweyaangibaniin,<<adaawe>>yaangibaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,Prt,Pos,adaaweyangobaniin,<<adaawe>>yangobaniin,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,Prt,Pos,adaawengibaniin,<<adaawe>>ngibaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,Prt,Neg,adaawesiwaambaan,<<adaawe>>siwaambaan,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,Prt,Neg,adaawesiwegoban,<<adaawe>>siwegoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,Prt,Neg,adaawesiwamban,<<adaawe>>siwamban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,Prt,Neg,adaawesinigoban,<<adaawe>>sinigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,Prt,Neg,adaawesigwaaban,<<adaawe>>sigwaaban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,Prt,Neg,adaawesinigoban,<<adaawe>>sinigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,Prt,Neg,adaawesiwaangiban,<<adaawe>>siwaangiban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,Prt,Neg,adaawesiwangiban,<<adaawe>>siwangiban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,Prt,Neg,adaawesingiban,<<adaawe>>singiban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,Prt,Pos,adaaweyaambaan,<<adaawe>>yaambaan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,Prt,Pos,adaaweyegoban,<<adaawe>>yegoban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,Prt,Pos,adaaweyamban,<<adaawe>>yamban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,Prt,Pos,adaawenipan,<<adaawe>>nipan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,Prt,Pos,adaawewaapan,<<adaawe>>waapan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,Prt,Pos,adaawenipan,<<adaawe>>nipan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,Prt,Pos,adaaweyaangiban,<<adaawe>>yaangiban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,Prt,Pos,adaaweyangoban,<<adaawe>>yangoban,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,Prt,Pos,adaawengiban,<<adaawe>>ngiban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VAI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,Prt,Neg,adaawesigwaabaniin,<<adaawe>>sigwaabaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,Prt,Neg,adaawesigobaniin,<<adaawe>>sigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VAI-p27,,,,,,
